Domain name;Source;Cloudflare (Unfiltered) - 1.1.1.1;Cloudflare (Security Only) - 1.1.1.2;Cleanbrowsing - 185.228.168.168;AdGuard - 94.140.14.15;Quad9 (Malware/Ad Blocking) - 9.9.9.9
PING (ms);-;22.301;18.287;15.134;21.809;22.932
nexxwave.be (safe domain);-;85.9.209.122;85.9.209.122;85.9.209.122;85.9.209.122;85.9.209.122
nasa.gov (safe domain);-;192.0.66.108;192.0.66.108;192.0.66.108;192.0.66.108;192.0.66.108
google.com (safe domain);-;142.250.79.206;172.217.29.238;142.250.219.14;172.217.30.78;142.251.134.174
cloudflare.com (safe domain);-;104.16.132.229;104.16.133.229;104.16.133.229;104.16.133.229;104.16.132.229
microsoft.com (safe domain);-;13.107.213.34;13.107.213.34;13.107.246.34;13.107.213.33;13.107.226.33


Domain name;Source;Cloudflare (Unfiltered) - 1.1.1.1;Cloudflare (Security Only) - 1.1.1.2;Cleanbrowsing - 185.228.168.168;AdGuard - 94.140.14.15;Quad9 (Malware/Ad Blocking) - 9.9.9.9
bank0106.duckdns.org;URLHaus;191.107.86.255;;;191.107.86.255
bankgarantia.ru;URLHaus;5.101.153.83;
bar88pov.com;URLHaus;104.21.20.133;104.21.20.133;104.21.20.133;104.21.20.133;172.67.192.235
barge.pincer-loom.ru;URLHaus;172.67.175.185;104.21.43.79;104.21.43.79;104.21.43.79
bark9t.flashwood.ru;URLHaus;104.21.39.27;104.21.39.27;104.21.39.27;104.21.39.27
barrel-horseracing.com;URLHaus;23.160.56.117;23.160.56.117;23.160.56.117;23.160.56.117;23.160.56.117
basecommand.orbitalmap.coupons;URLHaus;145.249.115.191;
baseflow.box1fig7.coupons;URLHaus;104.21.76.169;104.21.76.169;;104.21.76.169;172.67.197.197
basic1997.duckdns.org;URLHaus;179.111.179.240;
basil.shadowm1nt.ru;URLHaus;104.21.28.235;172.67.147.201;172.67.147.201;172.67.147.201
basin.amberflint.ru;URLHaus;104.21.62.55;104.21.62.55;104.21.62.55;104.21.62.55
basin2.rockfieid.ru;URLHaus;104.21.80.141;104.21.80.141;172.67.185.14;104.21.80.141
bb.clsv.ru;URLHaus;176.114.222.255;;;176.114.222.255;176.114.222.255
bbb.pwwbr.cn;URLHaus;122.225.106.137;120.226.50.184;112.48.194.201;;112.48.194.201
bbb.xfrwu.cn;URLHaus;138.113.159.182;138.113.159.182
bbb.xurwd.cn;URLHaus;36.136.78.7;;218.77.199.6;122.225.106.137;112.48.194.201
bblissmassage.com;URLHaus;192.250.227.239;192.250.227.239;;;192.250.227.239
bbos.minet.vn;URLHaus;103.116.52.126;
bcqz.clearspark.ru;URLHaus;104.21.87.22;104.21.87.22;172.67.139.191;172.67.139.191
bd.brightl1ne.ru;URLHaus;104.21.83.19;172.67.166.251;172.67.166.251;172.67.166.251
be1ieve-vvave.believein41fant.coupons;URLHaus;145.249.115.191;;;145.249.115.191
beamglow.lightstream.coupons;URLHaus;145.249.115.191;
beatlead.metalheart.coupons;URLHaus;145.249.115.191;
beesoft.id.vn;URLHaus;117.122.125.107;;117.122.125.107;117.122.125.107
beesoft.vn;URLHaus;172.67.184.159;;172.67.184.159;172.67.184.159;172.67.184.159
bend.r1verdusk.ru;URLHaus;104.21.6.225;172.67.135.106;172.67.135.106;104.21.6.225
best.obs.cn-sz1.ctyun.cn;URLHaus;113.108.66.99;;;113.108.66.99;113.108.66.99
best10cdn.blob.core.windows.net;URLHaus;20.60.133.164;20.60.133.164;;20.60.133.164;20.60.133.164
besvyl.rainpixel.ru;URLHaus;104.21.87.106;172.67.169.96;104.21.87.106;104.21.87.106
beszart.govt.hu;URLHaus;185.177.57.70;;;185.177.57.70
beta-node.deal4harbor.coupons;URLHaus;212.111.89.17;212.111.89.17
beta.bluef1re.ru;URLHaus;172.67.173.129;104.21.30.181;104.21.30.181;172.67.173.129
beta.crankmuddle.ru;URLHaus;104.21.0.104;104.21.0.104;104.21.0.104;172.67.150.224
beta.darkl1ne.ru;URLHaus;172.67.168.212;172.67.168.212;104.21.38.240;104.21.38.240
beta.darkm1nt.ru;URLHaus;172.67.138.126;104.21.64.251;104.21.64.251;104.21.64.251
beta.hollow-fizz.ru;URLHaus;104.21.22.156;172.67.205.128;104.21.22.156;172.67.205.128
beta.hushzigzag.ru;URLHaus;104.21.17.65;104.21.17.65;104.21.17.65;104.21.17.65
beta.kettlewisp.ru;URLHaus;104.21.44.165;172.67.201.93;104.21.44.165;104.21.44.165
beta.m1stybird.ru;URLHaus;104.21.41.245;172.67.167.209;104.21.41.245;172.67.167.209
beta.skyf1eld.ru;URLHaus;104.21.79.37;172.67.141.138;104.21.79.37;172.67.141.138
beta.softm1nd.ru;URLHaus;104.21.42.153;104.21.42.153;104.21.42.153;104.21.42.153
beta.twirlpane.ru;URLHaus;172.67.182.66;104.21.64.108;104.21.64.108;104.21.64.108
betbobgunceladres.com;URLHaus;185.198.234.72;185.198.234.72;185.198.234.72;185.198.234.72;185.198.234.72
betplay138new.work;URLHaus;104.21.58.113;172.67.203.151;104.21.58.113;172.67.203.151;172.67.203.151
